Tweet,Polarity,Subjectivity
I mean is anyone really surprised that Donald Trump is trying to force himself on us even after we said no,-0.10625,0.79375
Did you hear the ridiculous diatribe by Trumps lawyer on Bill Maher last night Notice at the very end when she mention,-0.04444444444444443,0.45555555555555555
At BLM plaza where Trump supporters are being ran out by BLM and ANTIFA members   Right before I started rolling they grabb,0.2857142857142857,0.5357142857142857
There will be investigations that will survive the end of Trumps presidency and he will no longer have the shield,0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
Off,0.0,0.0
"UPSS  Creo que el Canciller Ebrard , puede despedirse del 2024 Según un Asesor de Biden , operó el voto latino a favor",0.0,0.0
"They said Obama should resign  4 died in Benghazi: They had Hillary testify for 11 hours, held 33 heari",0.0,0.0
I mean is anyone really surprised that Donald Trump is trying to force himself on us even after we said no,-0.10625,0.79375
groun,0.0,0.0
"Republican leaders in Arizona, Michigan, Pennsylvania and Wisconsin throw cold water on ploy to flip electors to Tr",-0.6,1.0
Donald Trump cant figure it out  They destroyed major portions of the USPS and still lost  They prevented tens of thousa,0.0625,0.5
Donald Trump is acting like a crybaby Hes like the child that just got kicked out of the candy store and he wants whats insi,0.1,0.05
"The FBI had planned to arrest Jeffrey Epstein in May 2007, but pulled back after the US Attorneys Office for t",-0.025,0.0
"En Washington la izquierda terrorista enloqueció ante la multitud que salió a respaldar al Presidente Trump, a reclamar",0.0,0.0
ba,0.0,0.0
The big irony is that the media says Trump is leading the party of hate while the Left burns down cities and beats peo,-0.2388888888888889,0.32222222222222224
"Ive trashed Trump up, down, sideways He deserves it Hes a cynical, inept, corrupt liar; arguably the worst presiden",-0.5638888888888889,0.8222222222222222
jai:,0.0,0.0
"When this was published in September, I did not think that eleven days after the election I would still be fighting sevente",0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
TRUMP,0.0,0.0
merda,0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
Is THIS what trump meant when he hold his terrorist Proud Boys to stand back and stand by  THEY ARE RIOTING   WHERES T,0.4,0.5
a deliberate attack on the process to,0.0,0.0
education,0.0,0.0
Trump also most likely infected more Secret Service agents driving thru this crowd of mouth breathers realDonaldTrump,0.15,0.675
2020,0.0,0.0
Trump is only the second one-term president to be impeached,0.0,0.5
"“Trump could resign at some point before his term ends at noon on Jan 20, 2021, leaving Vice President Pence to assume t",0.0,0.0
I dont believe Trump will run for President again in 2024 The GOP strong will eat him beginning on 21 Jan 2021 His rabi,0.4333333333333333,0.7333333333333333
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
JANUARY 21 HEADLINES Biden Takes Oath Trump Never Concedes White House Fumigated Putin Sells Pee Tape to Hulu COVID,0.0,0.0
,0.0,0.0
DC Police blocked off BLM again so Trump supporters couldnt get through and were made to go through BLM group which the,0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
Así lucen de las calles de WashingtonDC este sabado Las hordas de BLM salieron atacar a los que participaron en la marc,0.0,0.0
thinks,0.0,0.0
Trump and his administration treated children they took at the border like prisoners of war Babies I will never forgive the,0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
My Dad died this morning He said he could die in peace after Trump Lost He got his wish,0.0,0.0
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"regardless of numbers or whatever the fuck trump has done for the economy, why would you as a black person support",-0.2833333333333333,0.5166666666666666
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"Antifa SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"After stealing a flag from a Trump supporter, antifa break the stick and sharpen it to make a spear MillionMAGAMarch   Vi",0.0,0.0
Some whiteonwhitecrime in DC ProudBoys Trump AntifaTerrorists  OGUN OGUNJUICE,0.0,0.0
"Just for fun make Hillary Clinton Attorney General, so she can lock Trump up �",0.175,0.35
"Trump 2016 vs Trump 2020, only president who has not visibly aged during four years in office",-0.05,0.7
Dude  You Lost Lets move on,0.0,0.0
Heads roll as Trump launches post-election purge,0.0,0.0
When all my Trump bets payout,0.0,0.0
"Is there a single person in this administration that can be trusted  Trump, Kayleigh Mcenany , RudyThe list goes on",-0.07142857142857142,0.21428571428571427
"Trump has access to the highest levels of top secret intelligence  If he says there was election fraud, there was election f",0.04999999999999999,0.6
trumps cultists have been having the whiniest little baby tantrum for 11 days straight and its just hilarious to,0.1708333333333333,0.6333333333333333
Donald Trumps Proud Boys rioting in downtown DC tonight Where is DCPoliceDept,0.8,1.0
"Just for fun make Hillary Clinton Attorney General, so she can lock Trump up �",0.175,0.35
Thousands flock to Washington DC for Million MAGA March pro-Trump rally,0.0,0.0
