Tweet,Polarity,Subjectivity
Verdade Brasileiros apoiam o Trump Nossa suprema corte não é confiável como a de vcs,0.0,0.0
"4YrsToday TheWorldOfHazel Because trump is a thug and a bully He shows NO respect to any of the media, especiall",0.0,0.0
Apoiadores de Trump sairão da Freedom Plaza em direção à Suprema Corte,0.0,0.0
Trump bajo a saludar en Washington a la gente que se congregó alli �,0.0,0.0
So many people at the MillionMAGAMarch  I count a whopping 25 people  Trump drove past them earlier to play golf �  Million,0.08333333333333333,0.4166666666666667
Bolsoringa foi visto em manifestação pro Trump,0.0,0.0
,0.0,0.0
"3 TRUMP le ha pisado los callos a RUSOS, CHINOS, IRANÍES y le ha declarado la GUERRA a los regímenes CASTROCHAVISTAS de Amér",0.0,0.0
JSKIMMEL28 I didnt know there were so many of them  I thought that the majority of folks were basically good  B,0.6,0.55
"Okay, how did the votes get stolen 17 court cases, denied for no evidence Trumps lawyers UNDER OATH said there was no fr",0.5,0.5
"Biden got as many electoral college votes as Trump, a clear majority of voters, the most votes ever for a presidential ticket",0.3666666666666667,0.4611111111111111
"�� | Apoiador de Trump é humilhado por extremistas do Black Lives Matter e Antifa em praça nos arredores da Casa Branca, n",-0.16666666666666666,0.43333333333333335
"6  It boils down to a concept so simple, we often overlook it  Trump gives his followers permission to be their worst sel",-0.38518518518518524,0.5486772486772487
"Trump campaigns legal options narrow as more lawsuits are dismissed, according to NPR and The New York Times",0.1590909090909091,0.38863636363636367
Live look at Trumps impenetrable border wall,0.13636363636363635,0.5
Where my Christians at the voted for Trump YOU ALL SIDED WITH THE DEVIL YOURE IN A CULT,0.0,0.0
"This is what MAGA means  And if you dont know it   claim ignorance, then you are just as much a part of the pro",0.2,0.2
Obama-Trump-Biden will be only the second time in US history that two straight presidents will be older than their,0.09166666666666667,0.4333333333333333
"General Mark Milley, chairman of the Joint Chiefs of Staff — speaking directly to Donald Trump   Shots fired",0.07500000000000001,0.45
And now Bowser looks like an absolute clown after warning Trump supporters not to get violent as if it was ever going,-0.30000000000000004,0.95
There were FAR more Trump flags than American flags at the Trumps Overturn the election rally Clearly these people ar,0.175,0.4708333333333333
Kayleigh McEnany and her millions of reality-defying lies and empty binders of nonsense will be out the door with her führe,-0.1,0.5
JoeBiden may end up at final count with a 6 million vote lead over Trump �,0.0,1.0
seanhannity Then why didnt they fire Trump for lying,0.0,0.0
Milhares se reúnem em Washington para apoiar Trump Manifestantes exigiam mais 4 anos de mandato e denunciavam fraude ele,0.0,0.0
realDonaldTrump TRUMP = liar and loser,0.0,0.0
Progressives argue Bidens v,0.0,0.0
BLM and Antifa threaten and intimidate an elderly Trump Supporter out of BLM Plaza   Unknown liquids can be seen b,-0.1,0.6
,0.0,0.0
"Never, ever give up - Donald J Trump",0.0,0.0
stillgray Trump supporters have to fight back or this never stops and we lose,0.0,0.0
At least half the country voted for Trump and they keep acting like Trump only exists due to a small fringe minority of extremists,-0.14027777777777778,0.3902777777777778
"RememberRubley realDonaldTrump If democratics stole election, dont you think since the house, senator races on s",0.0,0.0
As speculation about JoeBiden s cabinet grows and names are discussed in the media - its clear those reportedly under,0.10000000000000002,0.3833333333333333
Just seeing this exchange between Fox News anchor LelandVittert and the Trump campaigns ErinMPerrine,0.0,0.0
"“Up until the Trump era, partisans had made studious attempts to craft their arguments in at least a simulacrum of fac",-0.3,0.4
"I did a piece in Sept looking at how Trump weaponized his campaign $$ to turn it into a legal fund, filing lawsuits that",0.2,0.2
l lucullus TxEx David11359148 Ellis Greenwood greatlakesforex jbhearn David19531501 afewpoints,0.0,0.0
The TRUMP movement  AMAZING turnout for President realDonaldTrump‼️,0.6000000000000001,0.9
"realDonaldTrump SorryToBurstYourBubbleBut Donald Trump lost, so Kayleigh McEnany i suggest looking for s new job ASA",0.13636363636363635,0.45454545454545453
a Trump supporter is pushed to the ground and robbed while not being allowed to walk out of BlackLivesMatterPlaza as,0.0,0.0
"Biden got as many electoral college votes as Trump, a clear majority of voters, the most votes ever for a presidential ticket",0.3666666666666667,0.4611111111111111
"Trump just pulled in to his golf course with one protester holding a sign that said “grow up, cry baby loser,” and an",0.0,0.0
This is something we must look out for as the Trumps and their loyal enablers exit the White House The mountain of incrimina,0.16666666666666666,0.4166666666666667
I dont believe Trump will run for President again in 2024 The GOP strong will eat him beginning on 21 Jan 2021 His rabi,0.4333333333333333,0.7333333333333333
This is AOCs America Trump supporters being attacked on the streets for believing differently,0.0,0.6
"in Obamas memoir, he recalls he and Biden trying to explain the policy merits of",0.0,0.0
We really just love to see it,0.35,0.4
My Trump loving mechanic told me the other day that normal people dont understand Trump,0.20833333333333334,0.6583333333333333
DarkMoneyDt RepMattGaetz WattersWorld JesseBWatters realDonaldTrump FoxNews They actually do It is exactly t,0.25,0.25
Are you aware that your client FAIRImmigration is a white supremacist hate group Founded by eugenicist John,-0.18333333333333335,0.3833333333333333
"CNN spent 4 years claiming Trump was a secret agent of Putin, and now claims the 2020 election was the most secure i",0.1,0.475
White woman wearing BLM shirt attacking a black woman and her daughter who support Trump,-0.08333333333333333,0.21666666666666667
Prosecutors who AG Bill Barr dispatched to investigate Trumps evidence-free claims of mass election fraud say they found n,0.0,0.0
Thats the plan,0.0,0.0
Obama says that Trump is delegitimizing democracy Yet it was the party of Obama that eliminated the need for postmarks,0.0,0.0
Joe Biden has now amassed 786 million votes and could still potentially reach 80 million at final count with a 6 million,0.0,1.0
"mayken454 Another Trump scam He wants your money He has debts BIG debts, sucker",-0.033333333333333326,0.3333333333333333
"Trumps irrelevant now He has lost Hell do as much harm as he can to America for a few weeks, then hes out So lets foc",-0.16666666666666666,0.43333333333333335
This man and his wife are 99999% of the reason this county is as divided as it isand they love itits the ONLY,0.25,0.8
So Trump is now going after his own FDA for not making a drug company announce good vaccine news in time to help him win reel,0.6999999999999998,0.6666666666666666
Its getting dark and cold in DC I hope the Marchers arent relying on the Trump Admin to supply transportation back to the,-0.25,0.4666666666666666
Swede Simon Åkesson turns a Trump speech into rambling nonsense in Swedish about Pippi Longstocking Even if you cant,0.0,0.0
julie wade JennaEllisEsq We didnt need pep rallies We decided back in 2016 that wed vote for a rabid chipmunk,0.0,0.0
"An overweight tyrant, and Kim Jong Un  Trump says Kim Jong Un knows that I am",0.0,0.0
The promise of LGBTQ protection under the Biden administration - CNNPolitics,0.0,0.0
UROCKlive1 DoYouEvenLif Its incredible to watch from over here in Australia  We have had no cases here for days and,0.9,0.9
Steve3449 CNN Obama was sucha good president that we elected Trump,0.7,0.6000000000000001
"The Trump legal team doesnt have to prove the voting machines WERE manipulated, only that they COULD BE Any judge in th",0.1,0.6
Jared Kushner and Ivanka Trump forced to withdraw their 3 children from elite private school after parents demanded accounta,-0.15000000000000002,0.2875
"� The task isnt just to undo Trumps cruel policies, its how we undo decades of cruel immigration policies that have brought",-1.0,1.0
Despise45 No Trump No KKK No Fascist USA   FAM46,0.0,0.0
White woman wearing BLM shirt attacking a black woman and her daughter who support Trump,-0.08333333333333333,0.21666666666666667
What trump said his inauguration looked like But of course it wasnt,0.0,0.0
"Manifestação de apoio a Trump em Washington, contra as fraudes eleitorais",0.0,0.0
