Tweet,Polarity,Subjectivity
"In one day, nine cases meant to attack President-elect Joe Bidens win in key states were denied or dropped, adding up to a brutal",-0.024999999999999984,0.7999999999999999
Trump supporters from Taiwan 川普總統必勝 來自台灣爆料革命戰友的支持,0.0,0.0
"- A wall of moms and thousands of peaceful protesters get pepper spray, rubber bullets, and batons fr",0.25,0.5
JohnsonsSolicit,0.0,0.0
- Million MAGA March only sees a few thousand people - MillionMoronMarch is trending - Tru,-0.1,0.55
A Michigan judge has denied a petition to block the certification of the 2020 election results in the heavily Democratic county th,-0.2,0.5
Trumps impenetrable wall along the Arizona border  I cant stop laughing,0.0,0.0
 I,0.0,0.0
"ANTIFA SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr",-0.3,0.4
"Désormais, la question nest pas comment Trump a-t-il conquis puis perdu le pouvoir, mais que faire pour empêcher nos",0.0,0.0
"Im in Washington, DC for the third night in a row fighting for President Donald J Trump here on the ground   If you",0.0,0.0
“Say his name Donald Trump” Video by FordFischer:,0.0,0.0
"They said Obama should resign  4 died in Benghazi: They had Hillary testify for 11 hours, held 33 heari",0.0,0.0
I mean is anyone really surprised that Donald Trump is trying to force himself on us even after we said no,-0.10625,0.79375
imposto,0.0,0.0
"Finish this sentence, Trump is               ",0.0,0.0
"Former President Barack Obama directly confronts the racist politics of President Donald Trump in his upcoming memoir, blu",0.05,0.2
s,0.0,0.0
"Im in Washington, DC for the third night in a row fighting for President Donald J Trump here on the ground   If you",0.0,0.0
"Americans voted Trump lost Biden won The vote will be certified The EC will meet Biden will be sworn in January 20, 2",0.0,0.0
much as I wish we couldve had the big celebration on election night I have to admit watching Trumps loss stretch out,0.1,0.15000000000000002
months,0.0,0.0
‘Million MAGA March draws thousands of extremists to DC claiming Trump won the election,0.0,0.0
"There wasnt ANY Trump Boat Parade that matched the big Antifa Boat Parade on 6 June, 1944",-0.16666666666666666,0.18888888888888888
"Washington DC, capital dos ��, 14 de novembro de 2020  1 Apoiador de Trump é agredido pelas costas 2 Mulher chuta o ho",0.0,0.0
"- A wall of moms and thousands of peaceful protesters get pepper spray, rubber bullets, and batons fr",0.25,0.5
Trump needs to pardon Assange now He could get to the bottom of Dominion hacking evidence could be submitted and posted,0.0,0.0
Ivanka Trump and Jared Kushners children withdrawn from school after administrators raised concerns about adherence to Co,0.0,0.0
Will anybody back me up here Trump is violating terms of service by inciting violence and denying a peaceful transition,0.125,0.25
You,0.0,0.0
Ho ritrovato sto tweet di Trump e mi fa scassare perché sembra un fake e invece è vero �,-0.5,1.0
"They said Obama should resign  4 died in Benghazi: They had Hillary testify for 11 hours, held 33 heari",0.0,0.0
� f,0.0,0.0
"DeactivateTrump trump has tweeted divisive crap for 4 years, about",-0.8,0.8
"5  Trevor Turnbow, the Trump supporter who admitted to assaulting a small, young woman in Dallas, TX today, owns Turnbow",-0.075,0.4
Tens of thousands of President Trumps supporters descended on Washington on Saturday for a protest to back his unsubstantiate,0.0,0.0
Trumps impenetrable wall along the Arizona border  I cant stop laughing,0.0,0.0
"If he is even ignoring that, you can re",0.0,0.0
How is Trumps behavior different from a commander abandoning his troops under fire And why is not a single Republican,0.017857142857142856,0.40714285714285714
"During the Trump years the EU unexpectedly found itself the guardian of multilateralism After Joe Bidens victory, Europ",0.1,1.0
Los medios siguen con su política de mentir deliberadamente Ayer estaba con un amigo pro Trump diciendo que será difícil,0.0,0.0
Patriots sing the national anthem in support of President Donald Trump   Antifa and BLM have never seen singing of,0.0,0.0
Lets play a FUN GAMEGO ON A BLICKING SPREE BLOCK ALL DEMOCRATE HITLERS HUMANTRAFFICKERS AN FOLLOW ALL TRUMP SU,0.3,0.2
