Tweet,Polarity,Subjectivity
Stop climate change by putting the blame on people and not gigantic corporations and industries backing politicians,0.0,0.0
If any human being in the government gave a fuck about the climate change hoax theyd substitute plastic for hemp,-0.2,0.35
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
Climate change isnt real,0.2,0.30000000000000004
"We often forget that the buildings we work, shop, and live in also contribute to climate change themselves But they ca",0.13636363636363635,0.5
 It could serve as a charging p,0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
Masks save lives Climate change is real Biden won the election  Facts,0.2,0.30000000000000004
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
"The official cause of death was Covid-19, but the underlying causes of her suffering were poverty, environmental i",0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
"The UK government and regulators are backing mandatory sustainability reporting standards, with a plan to require",0.0,0.0
We face four historic crises  The worst pandemic in a century The worst economic crisis since the Great Depression The,-0.2,0.5900000000000001
de,0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
curve,0.0,0.0
you,0.0,0.0
The US is set to rejoin the Paris climate agreement Heres what you need to know  Climate Emissions,0.0,0.0
We actually have research showing just how badly the New York Times has failed to properly convey the reality of clima,-0.2127272727272727,0.3242424242424243
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
unde,0.0,0.0
She,0.0,0.0
We need a president who believes in science and has a plan to tackle the,0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
Fun Fact:  All of the 99% of scientists who believe in climate change  and 100% of those who repeat such nonsen,0.15,0.35
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
Lets get something straight Why ban firecrackers ONLY till Nov 30 if they are bad for air&health Ban,-0.1666666666666666,0.6888888888888888
That gut-wrenching feeling of yet another rapidly-intensifying hurricane just two days away from landfall in a place at t,0.0,0.0
"Wetlands are critically important for the survival humans, from the mitigation of Climate Change to the protection of human s",0.2,0.55
We face four historic crises  The worst pandemic in a century The worst economic crisis since the Great Depression The,-0.2,0.5900000000000001
"I know we cant wait any longer than 2022 But please— its time to have leaders that truly care for nature, act for climate",0.0,0.0
Heard this discussed on a podcast Its a fantastic thread on an issue that is driving so much of what is wrong wit,0.03333333333333336,0.6666666666666666
"I know we cant wait any longer than 2022 But please— its time to have leaders that truly care for nature, act for climate",0.0,0.0
We face four historic crises  The worst pandemic in a century The worst economic crisis since the Great Depression The,-0.2,0.5900000000000001
"may mga tao talagang mino-mock yung climate change, no sa bagay, wala silang ibang inisip kung di anong add-ons ang ila",0.0,0.0
We face four historic crises  The worst pandemic in a century The worst economic crisis since the Great Depression The,-0.2,0.5900000000000001
puro “education must continue despite it all” but nobody even listens to the educated   if you had listened to the scientists,0.0,0.0
with,0.0,0.0
is,0.0,0.0
 May problema ba in spreading awareness and saying that we the Filipino people to take Cli,0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
I dont understand why th,0.0,0.0
How climate change affects extreme weather around the world |  archive,-0.125,1.0
"Food systems are the dark horse of climate change  Even if emissions from fossil fuel burning were halted immediately, we st",-0.15,0.4
,0.0,0.0
How climate change affects extreme weather around the world |  archive,-0.125,1.0
We actually have research showing just how badly the New York Times has failed to properly convey the reality of clima,-0.2127272727272727,0.3242424242424243
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
We face four historic crises  The worst pandemic in a century The worst economic crisis since the Great Depression The,-0.2,0.5900000000000001
"Wetlands are critically important for the survival humans, from the mitigation of Climate Change to the protection of human s",0.2,0.55
Billionaire -Fought against peoples healthcare -Opposed gun contro,0.0,0.0
Stopping climate change by recycling plastic bags,0.0,0.0
The United States of America has officially left the Paris Climate Change Agreement after announcing their intentio,0.0,0.0
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
  You can,0.0,0.0
"You can best honor them by championing, & pressuring your elected officials to champion, economic justice, Medicare4All",0.6,0.25
"Wetlands help purify water, provide fish and wildlife habitat, prevent flooding and is a vital part of local ecosystem",0.05,0.2
